Postcode,State_x,Fuel Type,Registrations as at 31 January 2022,Total personal income (weekly),Age,State_y,Population
3170,VIC,Battery Electric Vehicle,227, Total, 15-19 years, Victoria,1056
3170,VIC,Battery Electric Vehicle,227, Total, 20-24 years, Victoria,1141
3170,VIC,Battery Electric Vehicle,227, Total, 25-34 years, Victoria,2704
3170,VIC,Battery Electric Vehicle,227, Total, 35-44 years, Victoria,2894
3170,VIC,Battery Electric Vehicle,227, Total, 45-54 years, Victoria,2599
3170,VIC,Battery Electric Vehicle,227, Total, 55-64 years, Victoria,2073
3170,VIC,Battery Electric Vehicle,227, Total, 65-74 years, Victoria,1965
3170,VIC,Battery Electric Vehicle,227, Total, 75-84 years, Victoria,1420
3170,VIC,Battery Electric Vehicle,227, Total, 85 years and over, Victoria,519
3170,VIC,Battery Electric Vehicle,227, Total, Total, Victoria,16370
4217,QLD,Battery Electric Vehicle,185, Total, 15-19 years, Queensland,1942
4217,QLD,Battery Electric Vehicle,185, Total, 20-24 years, Queensland,2998
4217,QLD,Battery Electric Vehicle,185, Total, 25-34 years, Queensland,7435
4217,QLD,Battery Electric Vehicle,185, Total, 35-44 years, Queensland,5731
4217,QLD,Battery Electric Vehicle,185, Total, 45-54 years, Queensland,5983
4217,QLD,Battery Electric Vehicle,185, Total, 55-64 years, Queensland,6135
4217,QLD,Battery Electric Vehicle,185, Total, 65-74 years, Queensland,5804
4217,QLD,Battery Electric Vehicle,185, Total, 75-84 years, Queensland,3335
4217,QLD,Battery Electric Vehicle,185, Total, 85 years and over, Queensland,849
4217,QLD,Battery Electric Vehicle,185, Total, Total, Queensland,40202
2113,NSW,Battery Electric Vehicle,180, Total, 15-19 years, New South Wales,1347
2113,NSW,Battery Electric Vehicle,180, Total, 20-24 years, New South Wales,2497
2113,NSW,Battery Electric Vehicle,180, Total, 25-34 years, New South Wales,6188
2113,NSW,Battery Electric Vehicle,180, Total, 35-44 years, New South Wales,4582
2113,NSW,Battery Electric Vehicle,180, Total, 45-54 years, New South Wales,2876
2113,NSW,Battery Electric Vehicle,180, Total, 55-64 years, New South Wales,2533
2113,NSW,Battery Electric Vehicle,180, Total, 65-74 years, New South Wales,1770
2113,NSW,Battery Electric Vehicle,180, Total, 75-84 years, New South Wales,1048
2113,NSW,Battery Electric Vehicle,180, Total, 85 years and over, New South Wales,664
2113,NSW,Battery Electric Vehicle,180, Total, Total, New South Wales,23514
2030,NSW,Battery Electric Vehicle,179, Total, 15-19 years, New South Wales,1119
2030,NSW,Battery Electric Vehicle,179, Total, 20-24 years, New South Wales,837
2030,NSW,Battery Electric Vehicle,179, Total, 25-34 years, New South Wales,1264
2030,NSW,Battery Electric Vehicle,179, Total, 35-44 years, New South Wales,1698
2030,NSW,Battery Electric Vehicle,179, Total, 45-54 years, New South Wales,2315
2030,NSW,Battery Electric Vehicle,179, Total, 55-64 years, New South Wales,1825
2030,NSW,Battery Electric Vehicle,179, Total, 65-74 years, New South Wales,1391
2030,NSW,Battery Electric Vehicle,179, Total, 75-84 years, New South Wales,814
2030,NSW,Battery Electric Vehicle,179, Total, 85 years and over, New South Wales,428
2030,NSW,Battery Electric Vehicle,179, Total, Total, New South Wales,11690
4069,QLD,Battery Electric Vehicle,176, Total, 15-19 years, Queensland,2658
4069,QLD,Battery Electric Vehicle,176, Total, 20-24 years, Queensland,1843
4069,QLD,Battery Electric Vehicle,176, Total, 25-34 years, Queensland,2308
4069,QLD,Battery Electric Vehicle,176, Total, 35-44 years, Queensland,4781
4069,QLD,Battery Electric Vehicle,176, Total, 45-54 years, Queensland,5709
4069,QLD,Battery Electric Vehicle,176, Total, 55-64 years, Queensland,4213
4069,QLD,Battery Electric Vehicle,176, Total, 65-74 years, Queensland,3440
4069,QLD,Battery Electric Vehicle,176, Total, 75-84 years, Queensland,2203
4069,QLD,Battery Electric Vehicle,176, Total, 85 years and over, Queensland,1015
4069,QLD,Battery Electric Vehicle,176, Total, Total, Queensland,28167
2088,NSW,Battery Electric Vehicle,169, Total, 15-19 years, New South Wales,1619
4006,QLD,Battery Electric Vehicle,169, Total, 15-19 years, Queensland,555
2088,NSW,Battery Electric Vehicle,169, Total, 20-24 years, New South Wales,1346
4006,QLD,Battery Electric Vehicle,169, Total, 20-24 years, Queensland,3428
2088,NSW,Battery Electric Vehicle,169, Total, 25-34 years, New South Wales,2935
4006,QLD,Battery Electric Vehicle,169, Total, 25-34 years, Queensland,9435
2088,NSW,Battery Electric Vehicle,169, Total, 35-44 years, New South Wales,3649
4006,QLD,Battery Electric Vehicle,169, Total, 35-44 years, Queensland,4227
2088,NSW,Battery Electric Vehicle,169, Total, 45-54 years, New South Wales,4238
4006,QLD,Battery Electric Vehicle,169, Total, 45-54 years, Queensland,2245
2088,NSW,Battery Electric Vehicle,169, Total, 55-64 years, New South Wales,3727
4006,QLD,Battery Electric Vehicle,169, Total, 55-64 years, Queensland,1507
2088,NSW,Battery Electric Vehicle,169, Total, 65-74 years, New South Wales,3073
4006,QLD,Battery Electric Vehicle,169, Total, 65-74 years, Queensland,915
2088,NSW,Battery Electric Vehicle,169, Total, 75-84 years, New South Wales,2216
4006,QLD,Battery Electric Vehicle,169, Total, 75-84 years, Queensland,555
2088,NSW,Battery Electric Vehicle,169, Total, 85 years and over, New South Wales,916
4006,QLD,Battery Electric Vehicle,169, Total, 85 years and over, Queensland,245
2088,NSW,Battery Electric Vehicle,169, Total, Total, New South Wales,23719
4006,QLD,Battery Electric Vehicle,169, Total, Total, Queensland,23114
3030,VIC,Battery Electric Vehicle,163, Total, 15-19 years, Victoria,6749
3030,VIC,Battery Electric Vehicle,163, Total, 20-24 years, Victoria,6820
3030,VIC,Battery Electric Vehicle,163, Total, 25-34 years, Victoria,18359
3030,VIC,Battery Electric Vehicle,163, Total, 35-44 years, Victoria,22767
3030,VIC,Battery Electric Vehicle,163, Total, 45-54 years, Victoria,14671
3030,VIC,Battery Electric Vehicle,163, Total, 55-64 years, Victoria,9998
3030,VIC,Battery Electric Vehicle,163, Total, 65-74 years, Victoria,6759
3030,VIC,Battery Electric Vehicle,163, Total, 75-84 years, Victoria,3076
3030,VIC,Battery Electric Vehicle,163, Total, 85 years and over, Victoria,1147
3030,VIC,Battery Electric Vehicle,163, Total, Total, Victoria,90342
2000,NSW,Battery Electric Vehicle,159, Total, 15-19 years, New South Wales,610
2000,NSW,Battery Electric Vehicle,159, Total, 20-24 years, New South Wales,3429
2000,NSW,Battery Electric Vehicle,159, Total, 25-34 years, New South Wales,10684
2000,NSW,Battery Electric Vehicle,159, Total, 35-44 years, New South Wales,5424
2000,NSW,Battery Electric Vehicle,159, Total, 45-54 years, New South Wales,2398
2000,NSW,Battery Electric Vehicle,159, Total, 55-64 years, New South Wales,1872
2000,NSW,Battery Electric Vehicle,159, Total, 65-74 years, New South Wales,1310
2000,NSW,Battery Electric Vehicle,159, Total, 75-84 years, New South Wales,625
2000,NSW,Battery Electric Vehicle,159, Total, 85 years and over, New South Wales,165
2000,NSW,Battery Electric Vehicle,159, Total, Total, New South Wales,26520
2602,ACT,Battery Electric Vehicle,157, Total, 15-19 years, Australian Capital Territory,1658
2602,ACT,Battery Electric Vehicle,157, Total, 20-24 years, Australian Capital Territory,3175
