Postcode,State_x,Fuel Type,Registrations as at 31 January 2022,Total personal income (weekly),Age,State_y,Population
3170,VIC,Battery Electric Vehicle,227, $500-$649, 65-74 years, Victoria,180
3170,VIC,Battery Electric Vehicle,227," $2,000-$2,999", 25-34 years, Victoria,220
3170,VIC,Battery Electric Vehicle,227," $1,500-$1,749", 75-84 years, Victoria,6
3170,VIC,Battery Electric Vehicle,227," $3,000-$3499", Total, Victoria,274
3170,VIC,Battery Electric Vehicle,227, Negative/Nil income, 55-64 years, Victoria,238
3170,VIC,Battery Electric Vehicle,227, $800-$999, 20-24 years, Victoria,111
3170,VIC,Battery Electric Vehicle,227," $3,000-$3499", 65-74 years, Victoria,9
3170,VIC,Battery Electric Vehicle,227," $1,000-$1,249", 55-64 years, Victoria,204
3170,VIC,Battery Electric Vehicle,227, Not stated, 20-24 years, Victoria,58
3170,VIC,Battery Electric Vehicle,227," $1,000-$1,249", Total, Victoria,1428
3170,VIC,Battery Electric Vehicle,227, $500-$649, 55-64 years, Victoria,146
3170,VIC,Battery Electric Vehicle,227, Total, 85 years and over, Victoria,519
3170,VIC,Battery Electric Vehicle,227, $1-$149, 85 years and over, Victoria,15
3170,VIC,Battery Electric Vehicle,227, $400-$499, 25-34 years, Victoria,101
3170,VIC,Battery Electric Vehicle,227," $1,500-$1,749", Total, Victoria,1043
3170,VIC,Battery Electric Vehicle,227, Negative/Nil income, 45-54 years, Victoria,160
3170,VIC,Battery Electric Vehicle,227, Total, 15-19 years, Victoria,1056
3170,VIC,Battery Electric Vehicle,227, Not stated, 75-84 years, Victoria,121
3170,VIC,Battery Electric Vehicle,227, $800-$999, 65-74 years, Victoria,140
3170,VIC,Battery Electric Vehicle,227," $3,500 or more", 25-34 years, Victoria,41
3170,VIC,Battery Electric Vehicle,227, $150-$299, 85 years and over, Victoria,25
3170,VIC,Battery Electric Vehicle,227, Not stated, 65-74 years, Victoria,79
3170,VIC,Battery Electric Vehicle,227, $1-$149, 15-19 years, Victoria,215
3170,VIC,Battery Electric Vehicle,227," $3,500 or more", 55-64 years, Victoria,39
3170,VIC,Battery Electric Vehicle,227, $650-$799, 25-34 years, Victoria,183
3170,VIC,Battery Electric Vehicle,227, $150-$299, 20-24 years, Victoria,132
3170,VIC,Battery Electric Vehicle,227, $400-$499, 75-84 years, Victoria,309
3170,VIC,Battery Electric Vehicle,227," $2,000-$2,999", 35-44 years, Victoria,463
3170,VIC,Battery Electric Vehicle,227, $500-$649, 75-84 years, Victoria,136
3170,VIC,Battery Electric Vehicle,227, Negative/Nil income, 75-84 years, Victoria,110
3170,VIC,Battery Electric Vehicle,227, Total, 35-44 years, Victoria,2894
3170,VIC,Battery Electric Vehicle,227, Not stated, 25-34 years, Victoria,148
3170,VIC,Battery Electric Vehicle,227, $300-$399, 35-44 years, Victoria,78
3170,VIC,Battery Electric Vehicle,227, Not stated, 45-54 years, Victoria,123
3170,VIC,Battery Electric Vehicle,227, Total, 55-64 years, Victoria,2073
3170,VIC,Battery Electric Vehicle,227, $800-$999, 85 years and over, Victoria,8
3170,VIC,Battery Electric Vehicle,227, $500-$649, 15-19 years, Victoria,17
3170,VIC,Battery Electric Vehicle,227, $150-$299, Total, Victoria,851
3170,VIC,Battery Electric Vehicle,227," $1,500-$1,749", 25-34 years, Victoria,286
3170,VIC,Battery Electric Vehicle,227," $1,750-$1,999", 20-24 years, Victoria,8
3170,VIC,Battery Electric Vehicle,227, Negative/Nil income, 20-24 years, Victoria,153
3170,VIC,Battery Electric Vehicle,227, $400-$499, 55-64 years, Victoria,120
3170,VIC,Battery Electric Vehicle,227," $1,250-$1,499", 65-74 years, Victoria,68
3170,VIC,Battery Electric Vehicle,227," $3,500 or more", 75-84 years, Victoria,7
3170,VIC,Battery Electric Vehicle,227, $500-$649, 25-34 years, Victoria,171
3170,VIC,Battery Electric Vehicle,227," $1,000-$1,249", 25-34 years, Victoria,399
3170,VIC,Battery Electric Vehicle,227, $300-$399, 15-19 years, Victoria,44
3170,VIC,Battery Electric Vehicle,227," $1,500-$1,749", 35-44 years, Victoria,273
3170,VIC,Battery Electric Vehicle,227," $2,000-$2,999", Total, Victoria,1260
3170,VIC,Battery Electric Vehicle,227, $500-$649, 35-44 years, Victoria,116
3170,VIC,Battery Electric Vehicle,227," $1,500-$1,749", 45-54 years, Victoria,223
3170,VIC,Battery Electric Vehicle,227, Not stated, 55-64 years, Victoria,82
3170,VIC,Battery Electric Vehicle,227, Negative/Nil income, 25-34 years, Victoria,169
3170,VIC,Battery Electric Vehicle,227, $150-$299, 45-54 years, Victoria,58
3170,VIC,Battery Electric Vehicle,227, $150-$299, 25-34 years, Victoria,61
3170,VIC,Battery Electric Vehicle,227," $2,000-$2,999", 65-74 years, Victoria,43
3170,VIC,Battery Electric Vehicle,227, $650-$799, Total, Victoria,1074
3170,VIC,Battery Electric Vehicle,227, Not stated, Total, Victoria,845
3170,VIC,Battery Electric Vehicle,227," $2,000-$2,999", 45-54 years, Victoria,347
3170,VIC,Battery Electric Vehicle,227, $800-$999, 35-44 years, Victoria,232
3170,VIC,Battery Electric Vehicle,227, $800-$999, 45-54 years, Victoria,211
3170,VIC,Battery Electric Vehicle,227," $1,000-$1,249", 75-84 years, Victoria,34
3170,VIC,Battery Electric Vehicle,227," $2,000-$2,999", 55-64 years, Victoria,169
3170,VIC,Battery Electric Vehicle,227," $1,250-$1,499", 20-24 years, Victoria,56
3170,VIC,Battery Electric Vehicle,227," $1,500-$1,749", 55-64 years, Victoria,165
3170,VIC,Battery Electric Vehicle,227," $1,000-$1,249", 15-19 years, Victoria,3
3170,VIC,Battery Electric Vehicle,227, $800-$999, 25-34 years, Victoria,306
3170,VIC,Battery Electric Vehicle,227, Negative/Nil income, 65-74 years, Victoria,251
3170,VIC,Battery Electric Vehicle,227, Total, 65-74 years, Victoria,1965
3170,VIC,Battery Electric Vehicle,227, $150-$299, 55-64 years, Victoria,100
3170,VIC,Battery Electric Vehicle,227, $400-$499, Total, Victoria,1322
3170,VIC,Battery Electric Vehicle,227," $2,000-$2,999", 75-84 years, Victoria,3
3170,VIC,Battery Electric Vehicle,227," $1,500-$1,749", 85 years and over, Victoria,4
3170,VIC,Battery Electric Vehicle,227," $3,500 or more", 85 years and over, Victoria,3
3170,VIC,Battery Electric Vehicle,227, $800-$999, 15-19 years, Victoria,8
3170,VIC,Battery Electric Vehicle,227, $800-$999, 75-84 years, Victoria,45
3170,VIC,Battery Electric Vehicle,227," $1,500-$1,749", 20-24 years, Victoria,28
3170,VIC,Battery Electric Vehicle,227, $500-$649, 85 years and over, Victoria,49
3170,VIC,Battery Electric Vehicle,227, $500-$649, 20-24 years, Victoria,99
3170,VIC,Battery Electric Vehicle,227, $150-$299, 75-84 years, Victoria,128
3170,VIC,Battery Electric Vehicle,227, Negative/Nil income, Total, Victoria,1877
3170,VIC,Battery Electric Vehicle,227, Not stated, 35-44 years, Victoria,117
3170,VIC,Battery Electric Vehicle,227, Negative/Nil income, 85 years and over, Victoria,31
3170,VIC,Battery Electric Vehicle,227," $3,000-$3499", 45-54 years, Victoria,62
3170,VIC,Battery Electric Vehicle,227, $650-$799, 35-44 years, Victoria,167
3170,VIC,Battery Electric Vehicle,227, Total, 75-84 years, Victoria,1420
3170,VIC,Battery Electric Vehicle,227, Not stated, 85 years and over, Victoria,86
3170,VIC,Battery Electric Vehicle,227, $1-$149, 25-34 years, Victoria,33
3170,VIC,Battery Electric Vehicle,227," $1,750-$1,999", 45-54 years, Victoria,152
3170,VIC,Battery Electric Vehicle,227, $400-$499, 85 years and over, Victoria,202
3170,VIC,Battery Electric Vehicle,227, $150-$299, 15-19 years, Victoria,103
3170,VIC,Battery Electric Vehicle,227, $500-$649, Total, Victoria,1073
3170,VIC,Battery Electric Vehicle,227, $300-$399, 45-54 years, Victoria,103
3170,VIC,Battery Electric Vehicle,227," $1,000-$1,249", 65-74 years, Victoria,97
3170,VIC,Battery Electric Vehicle,227," $3,500 or more", 35-44 years, Victoria,124
3170,VIC,Battery Electric Vehicle,227, Not stated, 15-19 years, Victoria,35
3170,VIC,Battery Electric Vehicle,227, Total, Total, Victoria,16370
3170,VIC,Battery Electric Vehicle,227, Total, 20-24 years, Victoria,1141
3170,VIC,Battery Electric Vehicle,227, $300-$399, 55-64 years, Victoria,148
3170,VIC,Battery Electric Vehicle,227," $1,250-$1,499", 35-44 years, Victoria,284
3170,VIC,Battery Electric Vehicle,227, $400-$499, 20-24 years, Victoria,95
3170,VIC,Battery Electric Vehicle,227," $1,250-$1,499", 25-34 years, Victoria,298
3170,VIC,Battery Electric Vehicle,227," $3,500 or more", 45-54 years, Victoria,97
3170,VIC,Battery Electric Vehicle,227," $1,500-$1,749", 65-74 years, Victoria,60
3170,VIC,Battery Electric Vehicle,227, $500-$649, 45-54 years, Victoria,158
3170,VIC,Battery Electric Vehicle,227," $1,750-$1,999", 65-74 years, Victoria,25
3170,VIC,Battery Electric Vehicle,227, $400-$499, 35-44 years, Victoria,101
3170,VIC,Battery Electric Vehicle,227, $800-$999, Total, Victoria,1233
