Postcode,State_x,Fuel Type,Registrations as at 31 January 2022,Total personal income (weekly),Age,State_y,Population
4000,QLD,Hybrid,2511," $3,500 or more", 35-44 years, Queensland,255
4000,QLD,Hybrid,2511, $800-$999, 15-19 years, Queensland,21
4000,QLD,Hybrid,2511, Negative/Nil income, 45-54 years, Queensland,125
4000,QLD,Hybrid,2511," $1,750-$1,999", 45-54 years, Queensland,127
4000,QLD,Hybrid,2511," $2,000-$2,999", 85 years and over, Queensland,4
4000,QLD,Hybrid,2511, $150-$299, Total, Queensland,682
4000,QLD,Hybrid,2511, $400-$499, 20-24 years, Queensland,250
4000,QLD,Hybrid,2511, Total, 15-19 years, Queensland,1093
4000,QLD,Hybrid,2511, $800-$999, 20-24 years, Queensland,294
4000,QLD,Hybrid,2511," $1,250-$1,499", 20-24 years, Queensland,157
4000,QLD,Hybrid,2511," $2,000-$2,999", 25-34 years, Queensland,491
4000,QLD,Hybrid,2511," $3,500 or more", 25-34 years, Queensland,92
4000,QLD,Hybrid,2511, $150-$299, 75-84 years, Queensland,13
4000,QLD,Hybrid,2511, Total, Total, Queensland,19144
4000,QLD,Hybrid,2511," $1,000-$1,249", 45-54 years, Queensland,136
4000,QLD,Hybrid,2511, $300-$399, 35-44 years, Queensland,122
4000,QLD,Hybrid,2511, $400-$499, 75-84 years, Queensland,55
4000,QLD,Hybrid,2511," $1,000-$1,249", 55-64 years, Queensland,115
4000,QLD,Hybrid,2511, Total, 65-74 years, Queensland,1091
4000,QLD,Hybrid,2511," $3,000-$3499", 65-74 years, Queensland,38
4000,QLD,Hybrid,2511," $3,500 or more", 55-64 years, Queensland,252
4000,QLD,Hybrid,2511, $1-$149, 15-19 years, Queensland,133
4000,QLD,Hybrid,2511, Total, 55-64 years, Queensland,1718
4000,QLD,Hybrid,2511," $1,750-$1,999", 65-74 years, Queensland,47
4000,QLD,Hybrid,2511," $1,000-$1,249", Total, Queensland,1671
4000,QLD,Hybrid,2511, Total, 85 years and over, Queensland,98
4000,QLD,Hybrid,2511, $650-$799, 45-54 years, Queensland,67
4000,QLD,Hybrid,2511, $300-$399, 65-74 years, Queensland,69
4000,QLD,Hybrid,2511, $800-$999, 65-74 years, Queensland,75
4000,QLD,Hybrid,2511," $1,250-$1,499", 35-44 years, Queensland,219
4000,QLD,Hybrid,2511," $3,000-$3499", 20-24 years, Queensland,6
4000,QLD,Hybrid,2511, $1-$149, 25-34 years, Queensland,48
4000,QLD,Hybrid,2511," $3,000-$3499", 35-44 years, Queensland,146
4000,QLD,Hybrid,2511," $2,000-$2,999", Total, Queensland,1705
4000,QLD,Hybrid,2511, $650-$799, 25-34 years, Queensland,628
4000,QLD,Hybrid,2511, $150-$299, 45-54 years, Queensland,41
4000,QLD,Hybrid,2511, $300-$399, 85 years and over, Queensland,8
4000,QLD,Hybrid,2511," $1,000-$1,249", 85 years and over, Queensland,11
4000,QLD,Hybrid,2511, $300-$399, 15-19 years, Queensland,141
4000,QLD,Hybrid,2511, $400-$499, 45-54 years, Queensland,56
4000,QLD,Hybrid,2511, $650-$799, Total, Queensland,1433
4000,QLD,Hybrid,2511, Total, 35-44 years, Queensland,3228
4000,QLD,Hybrid,2511," $1,250-$1,499", 65-74 years, Queensland,57
4000,QLD,Hybrid,2511, $800-$999, 35-44 years, Queensland,210
4000,QLD,Hybrid,2511," $2,000-$2,999", 55-64 years, Queensland,198
4000,QLD,Hybrid,2511," $3,500 or more", 75-84 years, Queensland,28
4000,QLD,Hybrid,2511," $3,500 or more", Total, Queensland,1033
4000,QLD,Hybrid,2511, $400-$499, 55-64 years, Queensland,56
4000,QLD,Hybrid,2511," $1,750-$1,999", 20-24 years, Queensland,29
4000,QLD,Hybrid,2511, $650-$799, 75-84 years, Queensland,37
4000,QLD,Hybrid,2511," $1,250-$1,499", Total, Queensland,1218
4000,QLD,Hybrid,2511, $1-$149, 65-74 years, Queensland,39
4000,QLD,Hybrid,2511, $650-$799, 55-64 years, Queensland,68
4000,QLD,Hybrid,2511, $150-$299, 20-24 years, Queensland,209
4000,QLD,Hybrid,2511," $1,250-$1,499", 15-19 years, Queensland,9
4000,QLD,Hybrid,2511," $1,750-$1,999", 75-84 years, Queensland,17
4000,QLD,Hybrid,2511, $650-$799, 65-74 years, Queensland,78
4000,QLD,Hybrid,2511, $1-$149, 55-64 years, Queensland,34
4000,QLD,Hybrid,2511, $400-$499, Total, Queensland,966
4000,QLD,Hybrid,2511, $650-$799, 20-24 years, Queensland,340
4000,QLD,Hybrid,2511," $3,500 or more", 85 years and over, Queensland,9
4000,QLD,Hybrid,2511, $1-$149, 35-44 years, Queensland,40
4000,QLD,Hybrid,2511, $1-$149, Total, Queensland,411
4000,QLD,Hybrid,2511," $1,750-$1,999", 55-64 years, Queensland,99
4000,QLD,Hybrid,2511," $1,000-$1,249", 75-84 years, Queensland,29
4000,QLD,Hybrid,2511, $650-$799, 85 years and over, Queensland,5
4000,QLD,Hybrid,2511," $3,000-$3499", 45-54 years, Queensland,105
4000,QLD,Hybrid,2511," $3,500 or more", 45-54 years, Queensland,301
4000,QLD,Hybrid,2511," $1,000-$1,249", 25-34 years, Queensland,789
4000,QLD,Hybrid,2511, $400-$499, 25-34 years, Queensland,260
4000,QLD,Hybrid,2511, $1-$149, 85 years and over, Queensland,3
4000,QLD,Hybrid,2511, $1-$149, 20-24 years, Queensland,84
4000,QLD,Hybrid,2511," $3,500 or more", 65-74 years, Queensland,87
4000,QLD,Hybrid,2511, Total, 25-34 years, Queensland,6378
4000,QLD,Hybrid,2511," $1,250-$1,499", 45-54 years, Queensland,139
4000,QLD,Hybrid,2511," $1,750-$1,999", 35-44 years, Queensland,246
4000,QLD,Hybrid,2511," $1,250-$1,499", 25-34 years, Queensland,522
4000,QLD,Hybrid,2511, $150-$299, 65-74 years, Queensland,41
4000,QLD,Hybrid,2511, $800-$999, 75-84 years, Queensland,12
4000,QLD,Hybrid,2511, $400-$499, 85 years and over, Queensland,8
4000,QLD,Hybrid,2511," $3,000-$3499", Total, Queensland,479
4000,QLD,Hybrid,2511, $650-$799, 35-44 years, Queensland,154
4000,QLD,Hybrid,2511," $1,500-$1,749", 65-74 years, Queensland,36
4000,QLD,Hybrid,2511," $2,000-$2,999", 20-24 years, Queensland,32
4000,QLD,Hybrid,2511, $500-$649, 55-64 years, Queensland,70
4000,QLD,Hybrid,2511, Not stated, 75-84 years, Queensland,43
4000,QLD,Hybrid,2511, Negative/Nil income, 35-44 years, Queensland,183
4000,QLD,Hybrid,2511, $800-$999, 85 years and over, Queensland,6
4000,QLD,Hybrid,2511," $3,000-$3499", 55-64 years, Queensland,75
4000,QLD,Hybrid,2511, $400-$499, 15-19 years, Queensland,86
4000,QLD,Hybrid,2511, Total, 75-84 years, Queensland,421
4000,QLD,Hybrid,2511, $150-$299, 15-19 years, Queensland,151
4000,QLD,Hybrid,2511, $300-$399, 45-54 years, Queensland,79
4000,QLD,Hybrid,2511, $500-$649, 75-84 years, Queensland,45
4000,QLD,Hybrid,2511, $500-$649, 15-19 years, Queensland,81
4000,QLD,Hybrid,2511," $1,000-$1,249", 65-74 years, Queensland,78
4000,QLD,Hybrid,2511, $800-$999, 25-34 years, Queensland,739
4000,QLD,Hybrid,2511, Not stated, 25-34 years, Queensland,603
4000,QLD,Hybrid,2511," $1,250-$1,499", 75-84 years, Queensland,24
4000,QLD,Hybrid,2511," $1,750-$1,999", 25-34 years, Queensland,318
4000,QLD,Hybrid,2511, Total, 20-24 years, Queensland,3067
4000,QLD,Hybrid,2511," $1,500-$1,749", 55-64 years, Queensland,110
4000,QLD,Hybrid,2511, $300-$399, 20-24 years, Queensland,279
4000,QLD,Hybrid,2511, $800-$999, Total, Queensland,1558
4000,QLD,Hybrid,2511," $1,000-$1,249", 35-44 years, Queensland,248
4000,QLD,Hybrid,2511, $1-$149, 75-84 years, Queensland,10
4000,QLD,Hybrid,2511, $300-$399, Total, Queensland,1050
4000,QLD,Hybrid,2511, $650-$799, 15-19 years, Queensland,53
4000,QLD,Hybrid,2511, Negative/Nil income, 55-64 years, Queensland,143
4000,QLD,Hybrid,2511," $1,500-$1,749", 75-84 years, Queensland,15
4000,QLD,Hybrid,2511, $400-$499, 35-44 years, Queensland,93
4000,QLD,Hybrid,2511," $1,250-$1,499", 55-64 years, Queensland,95
4000,QLD,Hybrid,2511, Not stated, 15-19 years, Queensland,69
4000,QLD,Hybrid,2511," $2,000-$2,999", 65-74 years, Queensland,58
4000,QLD,Hybrid,2511," $1,500-$1,749", 15-19 years, Queensland,3
4000,QLD,Hybrid,2511, Not stated, 45-54 years, Queensland,179
4000,QLD,Hybrid,2511," $1,000-$1,249", 20-24 years, Queensland,254
4000,QLD,Hybrid,2511," $1,500-$1,749", 35-44 years, Queensland,227
4000,QLD,Hybrid,2511, $300-$399, 75-84 years, Queensland,42
4000,QLD,Hybrid,2511, $800-$999, 45-54 years, Queensland,105
4000,QLD,Hybrid,2511, $150-$299, 25-34 years, Queensland,105
4000,QLD,Hybrid,2511, Negative/Nil income, 15-19 years, Queensland,337
4000,QLD,Hybrid,2511, Negative/Nil income, 85 years and over, Queensland,7
4000,QLD,Hybrid,2511, Negative/Nil income, 75-84 years, Queensland,25
4000,QLD,Hybrid,2511," $1,500-$1,749", 25-34 years, Queensland,495
4000,QLD,Hybrid,2511," $2,000-$2,999", 45-54 years, Queensland,363
4000,QLD,Hybrid,2511, $500-$649, 20-24 years, Queensland,325
4000,QLD,Hybrid,2511, $1-$149, 45-54 years, Queensland,15
4000,QLD,Hybrid,2511, Negative/Nil income, 20-24 years, Queensland,493
4000,QLD,Hybrid,2511, $500-$649, 35-44 years, Queensland,153
4000,QLD,Hybrid,2511," $1,750-$1,999", Total, Queensland,885
4000,QLD,Hybrid,2511," $3,500 or more", 20-24 years, Queensland,13
4000,QLD,Hybrid,2511, $150-$299, 85 years and over, Queensland,6
4000,QLD,Hybrid,2511, Negative/Nil income, 25-34 years, Queensland,405
4000,QLD,Hybrid,2511, $500-$649, 25-34 years, Queensland,536
4000,QLD,Hybrid,2511," $1,500-$1,749", 45-54 years, Queensland,142
4000,QLD,Hybrid,2511, Not stated, 55-64 years, Queensland,180
4000,QLD,Hybrid,2511, $400-$499, 65-74 years, Queensland,109
4000,QLD,Hybrid,2511, $300-$399, 55-64 years, Queensland,73
4000,QLD,Hybrid,2511," $1,500-$1,749", 20-24 years, Queensland,80
4000,QLD,Hybrid,2511," $2,000-$2,999", 35-44 years, Queensland,535
4000,QLD,Hybrid,2511, Not stated, 65-74 years, Queensland,100
4000,QLD,Hybrid,2511," $3,000-$3499", 75-84 years, Queensland,8
4000,QLD,Hybrid,2511, $300-$399, 25-34 years, Queensland,240
4000,QLD,Hybrid,2511, $500-$649, 45-54 years, Queensland,66
4000,QLD,Hybrid,2511, Negative/Nil income, Total, Queensland,1807
4000,QLD,Hybrid,2511, Not stated, Total, Queensland,1748
4000,QLD,Hybrid,2511, Not stated, 35-44 years, Queensland,334
4000,QLD,Hybrid,2511, Total, 45-54 years, Queensland,2047
4000,QLD,Hybrid,2511, $150-$299, 55-64 years, Queensland,46
4000,QLD,Hybrid,2511, $500-$649, Total, Queensland,1379
