Postcode,State_x,Fuel Type,Registrations as at 31 January 2022,Total personal income (weekly),Age,State_y,Population
4350,QLD,Internal Combustion Engine,87602," $1,750-$1,999", 65-74 years, Queensland,212
4350,QLD,Internal Combustion Engine,87602, Negative/Nil income, 65-74 years, Queensland,652
4350,QLD,Internal Combustion Engine,87602, $800-$999, 25-34 years, Queensland,2075
4350,QLD,Internal Combustion Engine,87602," $1,000-$1,249", 15-19 years, Queensland,78
4350,QLD,Internal Combustion Engine,87602, $1-$149, 45-54 years, Queensland,167
4350,QLD,Internal Combustion Engine,87602, $300-$399, Total, Queensland,7714
4350,QLD,Internal Combustion Engine,87602, $500-$649, 75-84 years, Queensland,1087
4350,QLD,Internal Combustion Engine,87602, $400-$499, 35-44 years, Queensland,571
4350,QLD,Internal Combustion Engine,87602, Total, 25-34 years, Queensland,15863
4350,QLD,Internal Combustion Engine,87602," $1,750-$1,999", Total, Queensland,3814
4350,QLD,Internal Combustion Engine,87602," $1,750-$1,999", 55-64 years, Queensland,754
4350,QLD,Internal Combustion Engine,87602," $3,500 or more", Total, Queensland,1608
4350,QLD,Internal Combustion Engine,87602," $1,250-$1,499", 55-64 years, Queensland,967
4350,QLD,Internal Combustion Engine,87602, Negative/Nil income, 15-19 years, Queensland,2616
4350,QLD,Internal Combustion Engine,87602, $500-$649, 85 years and over, Queensland,423
4350,QLD,Internal Combustion Engine,87602," $1,500-$1,749", 20-24 years, Queensland,277
4350,QLD,Internal Combustion Engine,87602, $650-$799, 45-54 years, Queensland,936
4350,QLD,Internal Combustion Engine,87602, Not stated, 35-44 years, Queensland,731
4350,QLD,Internal Combustion Engine,87602, $650-$799, 35-44 years, Queensland,1089
4350,QLD,Internal Combustion Engine,87602, Total, 75-84 years, Queensland,7612
4350,QLD,Internal Combustion Engine,87602, $500-$649, 25-34 years, Queensland,1095
4350,QLD,Internal Combustion Engine,87602, $150-$299, 35-44 years, Queensland,456
4350,QLD,Internal Combustion Engine,87602, Not stated, 85 years and over, Queensland,509
4350,QLD,Internal Combustion Engine,87602, $300-$399, 75-84 years, Queensland,1582
4350,QLD,Internal Combustion Engine,87602, $500-$649, Total, Queensland,8004
4350,QLD,Internal Combustion Engine,87602, $650-$799, 65-74 years, Queensland,1015
4350,QLD,Internal Combustion Engine,87602," $1,750-$1,999", 85 years and over, Queensland,14
4350,QLD,Internal Combustion Engine,87602, $300-$399, 15-19 years, Queensland,404
4350,QLD,Internal Combustion Engine,87602," $1,500-$1,749", 45-54 years, Queensland,1125
4350,QLD,Internal Combustion Engine,87602," $3,000-$3499", 25-34 years, Queensland,134
4350,QLD,Internal Combustion Engine,87602, $1-$149, 20-24 years, Queensland,182
4350,QLD,Internal Combustion Engine,87602, $800-$999, 55-64 years, Queensland,1174
4350,QLD,Internal Combustion Engine,87602, $400-$499, 15-19 years, Queensland,354
4350,QLD,Internal Combustion Engine,87602," $3,000-$3499", 75-84 years, Queensland,18
4350,QLD,Internal Combustion Engine,87602, $300-$399, 55-64 years, Queensland,889
4350,QLD,Internal Combustion Engine,87602," $1,250-$1,499", 25-34 years, Queensland,1746
4350,QLD,Internal Combustion Engine,87602," $3,500 or more", 45-54 years, Queensland,474
4350,QLD,Internal Combustion Engine,87602, $1-$149, Total, Queensland,3318
4350,QLD,Internal Combustion Engine,87602," $1,500-$1,749", 65-74 years, Queensland,296
4350,QLD,Internal Combustion Engine,87602," $1,000-$1,249", 75-84 years, Queensland,254
4350,QLD,Internal Combustion Engine,87602, $300-$399, 25-34 years, Queensland,724
4350,QLD,Internal Combustion Engine,87602, $500-$649, 45-54 years, Queensland,797
4350,QLD,Internal Combustion Engine,87602, $1-$149, 15-19 years, Queensland,1750
4350,QLD,Internal Combustion Engine,87602, $650-$799, 20-24 years, Queensland,1090
4350,QLD,Internal Combustion Engine,87602, Not stated, 65-74 years, Queensland,704
4350,QLD,Internal Combustion Engine,87602," $1,250-$1,499", 85 years and over, Queensland,38
4350,QLD,Internal Combustion Engine,87602, Negative/Nil income, 25-34 years, Queensland,635
